reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
2fd379da-2005-46fe-8b19-a913d4f4e2b4,"suka banget sama aplikasinya, smooth dan responsif. Tinggal saham saham US kapan ya ?",5,positif,suka banget sama aplikasi smooth responsif tinggal saham saham us kapan,"['suka', 'banget', 'sama', 'aplikasi', 'smooth', 'responsif', 'tinggal', 'saham', 'saham', 'us', 'kapan']",14,11,0.4,0.4
6bb90841-74c2-45e8-a5aa-88a5da596e0b,"Aplikasi trading saham bagus. Sangat mudah, user-friendly dan jelas. Transparan.",5,positif,aplikasi trading saham bagus sangat mudah userfriendly jelas transparan,"['aplikasi', 'trading', 'saham', 'bagus', 'sangat', 'mudah', 'userfriendly', 'jelas', 'transparan']",10,9,0.0,0.0
a7cb2aa4-e19f-4e23-99e6-ec749ffcb2c6,"Suwaji WN youtube channel , Stockbit sangat bermanfaat",5,positif,suwaji wn youtube channel stockbit sangat manfaat,"['suwaji', 'wn', 'youtube', 'channel', 'stockbit', 'sangat', 'manfaat']",8,7,0.0,0.0
e0ffec5e-6118-4d45-ae8d-8ce67e9cd3b8,"halo kak, semenjak update terbaru, trading plan saya di chartbit trading view sering hilang, padahal sudah sampai saya save manual. mohon dibantu kak, masih tetap bintang 5,tapi toolong perhatikan concern ini. stockbit garis keras🤟",5,positif,halo kak semenjak update baru trading plan chartbit trading view sering hilang padahal sudah sampai save manual mohon bantu kak masih tetap bintang tapi toolong perhati concern stockbit garis keras,"['halo', 'kak', 'semenjak', 'update', 'baru', 'trading', 'plan', 'chartbit', 'trading', 'view', 'sering', 'hilang', 'padahal', 'sudah', 'sampai', 'save', 'manual', 'mohon', 'bantu', 'kak', 'masih', 'tetap', 'bintang', 'tapi', 'toolong', 'perhati', 'concern', 'stockbit', 'garis', 'keras']",34,30,0.0,0.0
97a9b5f8-360d-4795-8fad-c58b61f64922,broker termantap laa,5,positif,broker mantap laa,"['broker', 'mantap', 'laa']",3,3,0.0,0.0
7a1a5be8-2f42-465d-9f74-cae886eb73fe,good app,5,positif,good aplikasi,"['good', 'aplikasi']",2,2,0.7,0.7
128d6dbf-14da-4e60-8888-cf94756befc1,aplikasinya mudah digunakan dan bisa dapat insight dari.teman2 kapan masuk dan keluar hingga cuan ...,4,positif,aplikasi mudah guna dapat insight dariteman kapan masuk keluar hingga cuan,"['aplikasi', 'mudah', 'guna', 'dapat', 'insight', 'dariteman', 'kapan', 'masuk', 'keluar', 'hingga', 'cuan']",15,11,0.0,0.0
46adb918-56f3-4aad-80cc-b2e174eaecda,user friendly,5,positif,user friendly,"['user', 'friendly']",2,2,0.375,0.375
e6b02b99-1037-4b1e-a4fc-9ce4774608d7,"sekuritas paling newbie friendly, ui simple, ada light/dark mode, top banget dah. dikurangin ngelag nya di waktu market open aja ya",5,positif,sekuritas paling newbie friendly ui simple ada lightdark mode top banget sudah rangin ngelag waktu market open saja,"['sekuritas', 'paling', 'newbie', 'friendly', 'ui', 'simple', 'ada', 'lightdark', 'mode', 'top', 'banget', 'sudah', 'rangin', 'ngelag', 'waktu', 'market', 'open', 'saja']",21,18,0.21875,0.21875
cd432eb1-4752-42d6-85a1-61be2071b5a5,fitur² bagus dan ga berat mantap,5,positif,fitur bagus berat mantap,"['fitur', 'bagus', 'berat', 'mantap']",6,4,0.0,0.0
e9a0caff-7a71-4651-b126-a8d0e74072e6,"Sudah pakai stockbit sejak 2019, semakin nyaman pakainya dan terus diupdate dgn fitur"" penting. Maju terus stockbit",5,positif,sudah pakai stockbit sejak makin nyaman pakai terus diupdate fitur penting maju terus stockbit,"['sudah', 'pakai', 'stockbit', 'sejak', 'makin', 'nyaman', 'pakai', 'terus', 'diupdate', 'fitur', 'penting', 'maju', 'terus', 'stockbit']",17,14,0.0,0.0
6a664738-65d8-43ca-b13f-65b81d94a1e5,"Dear Stokbit, tolong tambahkan Blu BCA sebagai bank afiliasi dengan aplikasi stockbit 🙏🙏🙏🙏",5,positif,dear stokbit tolong tambah blu bca bank afiliasi aplikasi stockbit,"['dear', 'stokbit', 'tolong', 'tambah', 'blu', 'bca', 'bank', 'afiliasi', 'aplikasi', 'stockbit']",13,10,0.0,0.0
9351d69c-4b4c-43f4-87d9-de8b7b4c002b,Mana update di sini? supaya bisa lihat brokr distri,5,positif,mana update sini supaya lihat brokr distri,"['mana', 'update', 'sini', 'supaya', 'lihat', 'brokr', 'distri']",9,7,0.0,0.0
6ac20d92-a2ae-46e3-a38e-27cdf9f0d4c9,aplikasi sekuritas terbaik untuk handphone,5,positif,aplikasi sekuritas baik handphone,"['aplikasi', 'sekuritas', 'baik', 'handphone']",5,4,0.0,0.0
6d5107d2-0936-449e-9bc3-6001c294cc35,"menurut saya ini adalah apps and sekuritas terlengkap dalam soal tools untuk mengoptimasi data. semua terkumpul jadi satu, mungkin masukan aja adalah perihal server yang harus di expand karena kalau open market pengalaman saya udah 2x server eror sehingga ga bisa buka portfolio. tentu saja akan Menjadi kerugian bagi para pengguna apalagi yang beli untuk BSJP. mohon diperbaiki urusan server, urusan lain nya menurut saya sudah WOW. terima kasih kepada Tim Stockbit Dan semoga sukses selalu",5,positif,turut adalah apps and sekuritas lengkap soal tools mengoptimasi data semua kumpul satu mungkin masuk saja adalah perihal server harus expand kalau open market alam sudah x server eror sehingga buka portfolio tentu saja akan jadi rugi bagi para guna apalagi beli bsjp mohon baik urus server urus lain turut sudah wow terima kasih kepada tim stockbit moga sukses selalu,"['turut', 'adalah', 'apps', 'and', 'sekuritas', 'lengkap', 'soal', 'tools', 'mengoptimasi', 'data', 'semua', 'kumpul', 'satu', 'mungkin', 'masuk', 'saja', 'adalah', 'perihal', 'server', 'harus', 'expand', 'kalau', 'open', 'market', 'alam', 'sudah', 'x', 'server', 'eror', 'sehingga', 'buka', 'portfolio', 'tentu', 'saja', 'akan', 'jadi', 'rugi', 'bagi', 'para', 'guna', 'apalagi', 'beli', 'bsjp', 'mohon', 'baik', 'urus', 'server', 'urus', 'lain', 'turut', 'sudah', 'wow', 'terima', 'kasih', 'kepada', 'tim', 'stockbit', 'moga', 'sukses', 'selalu']",76,60,0.05,0.05
cd03ac23-1db9-410e-86b7-d7cc0cc0b876,Tolong itu CS Debora Utami direvaluasi. Panduan transaksi nego dirubah se-enaknya sendiri terus. Sudah diganti tetap disalahkan. Endingnya terus tidak dibalas. Buta itu orang,1,negatif,tolong cs debora utami revaluasi pandu transaksi nego rubah enak sendiri terus sudah ganti tetap salah endingnya terus balas buta orang,"['tolong', 'cs', 'debora', 'utami', 'revaluasi', 'pandu', 'transaksi', 'nego', 'rubah', 'enak', 'sendiri', 'terus', 'sudah', 'ganti', 'tetap', 'salah', 'endingnya', 'terus', 'balas', 'buta', 'orang']",24,21,0.0,0.0
c6fc70bb-c466-405a-8b71-efda8a92e633,"Apa mengaktifkan debugging itu kejahatan? Update terbaru app memblokir akses jika USB debugging aktif. Power user dipaksa pakai dua HP kalau gini ceritanya, ribet ....",1,negatif,apa aktif debugging jahat update baru aplikasi blokir akses jika usb debugging aktif power user paksa pakai dua hp kalau gin cerita ribet,"['apa', 'aktif', 'debugging', 'jahat', 'update', 'baru', 'aplikasi', 'blokir', 'akses', 'jika', 'usb', 'debugging', 'aktif', 'power', 'user', 'paksa', 'pakai', 'dua', 'hp', 'kalau', 'gin', 'cerita', 'ribet']",25,23,0.0,0.0
9a9aff94-9d31-4c9e-9fd6-8a4aaf1f339f,tidak bisa digunakan setelah update terakhir,1,negatif,guna telah update akhir,"['guna', 'telah', 'update', 'akhir']",6,4,0.0,0.0
f015deef-a2f8-40fc-af07-7c998127911f,dana t0 gak bs di ambil,1,negatif,dana t ambil,"['dana', 't', 'ambil']",6,3,0.0,0.0
bf126543-0100-4e12-aa04-e7ae93be5eb3,setelah diupdate makin ribet harus verifikasi email dam nomor hp dulu lalo mau login. saran saya kembalikan sistem yang dulu biar bisa langsung login.,1,negatif,telah diupdate makin ribet harus verifikasi email dam nomor hp dulu lalo mau login saran kembali sistem dulu biar langsung login,"['telah', 'diupdate', 'makin', 'ribet', 'harus', 'verifikasi', 'email', 'dam', 'nomor', 'hp', 'dulu', 'lalo', 'mau', 'login', 'saran', 'kembali', 'sistem', 'dulu', 'biar', 'langsung', 'login']",24,21,0.0,0.0
6507040a-0e80-44af-8877-5c7e1957292c,penyelesaian masalah akun yang sudah di laporkan tidak kunjung selesai dan terus muncul dan sudah berbulan2 tidak selesai.,1,negatif,selesai masalah akun sudah lapor kunjung selesai terus muncul sudah bulan selesai,"['selesai', 'masalah', 'akun', 'sudah', 'lapor', 'kunjung', 'selesai', 'terus', 'muncul', 'sudah', 'bulan', 'selesai']",18,12,0.0,0.0
863138a3-b894-4ea8-9fad-9621183783f2,"agak2 seram kalo nga ada kantornya, mau komunikasi sama bot or jawabnya bisa ginap 1 malam 2 malam, nga banget, gimana kalo bermasalah, bisu doang",2,negatif,agak seram kalau nga ada kantor mau komunikasi sama bot or jawab gap malam malam nga banget bagaimana kalau masalah bisu doang,"['agak', 'seram', 'kalau', 'nga', 'ada', 'kantor', 'mau', 'komunikasi', 'sama', 'bot', 'or', 'jawab', 'gap', 'malam', 'malam', 'nga', 'banget', 'bagaimana', 'kalau', 'masalah', 'bisu', 'doang']",25,22,0.0,0.0
0207e382-b504-4831-a2cd-de32982a24af,tidak bisa withdraw order di halaman fast order.,1,negatif,withdraw order halaman fast order,"['withdraw', 'order', 'halaman', 'fast', 'order']",8,5,0.2,0.2
2382e70c-4a39-4632-b3ab-d5ee994eac18,"ada kendala terkait penggantian nomor hp, tahap""nya sudah dilalui untuk pemrosesan berkas. sudah lengkap nih, sampe h+ 1 minggu tindak lanjut nya hanya disuruh nunggu. pelayanan tindak lanjut kendala benar"" lambat dan tidak ada koordinasi dari tim terkait. laporan sudah lengkap di awal minggu pertama oleh saya, jawaban tiap harinya ditanya dari tahapan awal berulang ulang. LAMBAT dan MENGECEWAKAN",1,negatif,ada kendala kait ganti nomor hp tahap sudah lalu pemrosesan berkas sudah lengkap sampai h minggu tindak lanjut hanya suruh nunggu layan tindak lanjut kendala benar lambat ada koordinasi tim kait lapor sudah lengkap awal minggu pertama oleh jawab tiap hari tanya tahap awal ulang ulang lambat kecewa,"['ada', 'kendala', 'kait', 'ganti', 'nomor', 'hp', 'tahap', 'sudah', 'lalu', 'pemrosesan', 'berkas', 'sudah', 'lengkap', 'sampai', 'h', 'minggu', 'tindak', 'lanjut', 'hanya', 'suruh', 'nunggu', 'layan', 'tindak', 'lanjut', 'kendala', 'benar', 'lambat', 'ada', 'koordinasi', 'tim', 'kait', 'lapor', 'sudah', 'lengkap', 'awal', 'minggu', 'pertama', 'oleh', 'jawab', 'tiap', 'hari', 'tanya', 'tahap', 'awal', 'ulang', 'ulang', 'lambat', 'kecewa']",59,48,0.0,0.0
cf8ef845-dd9e-4063-9bba-256b72821afe,tidak menjamin data pribadi aman,1,negatif,jamin data pribadi aman,"['jamin', 'data', 'pribadi', 'aman']",5,4,0.0,0.0
1d222755-c028-49f4-84c7-6ba85c62a145,"bayangin ya, jual saham itu butuh 2 hari dana masuk ke RDN, lucunya lagi dari RDN ke rekening penerima butuh 2 hari lagi, jadi total dana masuk ke rekening 4 hari, baru tahu ada aturan gini, logikanya mau beda bank apa pun pakai sistem sekarang udah bisa transfer H+0",1,negatif,bayangin jual saham butuh hari dana masuk rdn lucu lagi rdn rekening terima butuh hari lagi total dana masuk rekening hari baru tahu ada atur gin logika mau beda bank apa pakai sistem sekarang sudah transfer h,"['bayangin', 'jual', 'saham', 'butuh', 'hari', 'dana', 'masuk', 'rdn', 'lucu', 'lagi', 'rdn', 'rekening', 'terima', 'butuh', 'hari', 'lagi', 'total', 'dana', 'masuk', 'rekening', 'hari', 'baru', 'tahu', 'ada', 'atur', 'gin', 'logika', 'mau', 'beda', 'bank', 'apa', 'pakai', 'sistem', 'sekarang', 'sudah', 'transfer', 'h']",49,37,0.0,0.0
8e8f8156-793b-4a29-a395-19564ad81142,dih kan gua pake device yang sama saat login. trus minta konfirmasi. posisi mau login. konfirmasi ga muncul. yang bikin front end logic nya ngga di test lagi. ngga professional...,1,negatif,dih kan gua pake device sama saat login terus minta konfirmasi posisi mau login konfirmasi muncul bikin front end logic test lagi professional,"['dih', 'kan', 'gua', 'pake', 'device', 'sama', 'saat', 'login', 'terus', 'minta', 'konfirmasi', 'posisi', 'mau', 'login', 'konfirmasi', 'muncul', 'bikin', 'front', 'end', 'logic', 'test', 'lagi', 'professional']",30,23,0.1,0.1
03a9f661-e920-4c9f-8ccb-168e32e6b995,"CS nya sangat lambat, pelayanan nya buruk, layanan pengaduan selalu di balas bot bagaimana masalah user bisa selesai kalo gitu, sekarang mau minta tutup akun RDN pun lambat seminggu belum ada balasan.",1,negatif,cs sangat lambat layan buruk layan adu selalu balas bot bagaimana masalah user selesai kalau gitu sekarang mau minta tutup akun rdn lambat minggu belum ada balas,"['cs', 'sangat', 'lambat', 'layan', 'buruk', 'layan', 'adu', 'selalu', 'balas', 'bot', 'bagaimana', 'masalah', 'user', 'selesai', 'kalau', 'gitu', 'sekarang', 'mau', 'minta', 'tutup', 'akun', 'rdn', 'lambat', 'minggu', 'belum', 'ada', 'balas']",32,27,0.0,0.0
32222816-ca3f-4ffe-93a4-c95aca84f6d0,stockbit di android jelek banget. enakan pakai iOS,2,negatif,stockbit android jelek banget enak pakai ios,"['stockbit', 'android', 'jelek', 'banget', 'enak', 'pakai', 'ios']",8,7,0.0,0.0
a99d0007-28c1-4e4b-bf8c-d7ebebd90311,"Parahh, verifikasi 2 step trusted device nya gk muncul, kita reinstall app nya",1,negatif,parahh verifikasi step trusted device muncul reinstall aplikasi,"['parahh', 'verifikasi', 'step', 'trusted', 'device', 'muncul', 'reinstall', 'aplikasi']",13,8,0.0,0.0
7732dc08-25a9-4b76-8150-256d581ef912,"tidak bisa login karena butuh otp no hp sedangkan no hp tidak bisa diganti. tidak bisa mengganti no hp sama sekali. customer service hanya memberi link cara penggantian no hp sedangkan di app android maupun ios tidak ada tulisan ""i lost my access to phone number"". Jadi ilang nomor telp = ilang account.",1,negatif,login butuh otp no hp sedang no hp ganti ganti no hp sama sekali customer service hanya beri link cara ganti no hp sedang aplikasi android maupun ios ada tulis i lost my access to phone number ilang nomor telp ilang account,"['login', 'butuh', 'otp', 'no', 'hp', 'sedang', 'no', 'hp', 'ganti', 'ganti', 'no', 'hp', 'sama', 'sekali', 'customer', 'service', 'hanya', 'beri', 'link', 'cara', 'ganti', 'no', 'hp', 'sedang', 'aplikasi', 'android', 'maupun', 'ios', 'ada', 'tulis', 'i', 'lost', 'my', 'access', 'to', 'phone', 'number', 'ilang', 'nomor', 'telp', 'ilang', 'account']",53,42,0.0,0.0
2b6e5568-1b40-4da1-9297-aa72528f5d82,Aplikasi sangat jelek.,1,negatif,aplikasi sangat jelek,"['aplikasi', 'sangat', 'jelek']",3,3,0.0,0.0
f386bcca-9754-4b0f-9ac4-fdf84494e518,Apaan verifikasi 3 hari kerja. Uda 3 minggu juga masi stuck. Bye~,1,negatif,apa verifikasi hari kerja uda minggu mas stuck bye,"['apa', 'verifikasi', 'hari', 'kerja', 'uda', 'minggu', 'mas', 'stuck', 'bye']",12,9,0.0,0.0
4e66c6e9-ada6-4ae7-86d3-88173bdb4569,manipulasi market,2,negatif,manipulasi market,"['manipulasi', 'market']",2,2,0.0,0.0
ac76ecf3-1b02-4921-afd9-85a2b9f8c4aa,depo lelet. jadi hilang moment. parah,1,negatif,depo lelet hilang moment parah,"['depo', 'lelet', 'hilang', 'moment', 'parah']",6,5,0.0,0.0
878f730f-4f4e-4f9d-ae61-19a6bc8ec916,Deposit delay masuk berjam-jam sampai saat ini belum masuk juga,1,negatif,deposit delay masuk berjamjam sampai saat belum masuk,"['deposit', 'delay', 'masuk', 'berjamjam', 'sampai', 'saat', 'belum', 'masuk']",10,8,0.0,0.0
37c63893-64f8-4be9-b4f5-7239d0e9e4e8,"apa ini, saya coba top up rdn lumayan besar nominalnya, malah ga masuk masuk sampe skrng, buat kalian hati hati aja sama ini aplikasi",1,negatif,apa coba top up rdn lumayan besar nominal malah masuk masuk sampai skrng buat kalian hati hati saja sama aplikasi,"['apa', 'coba', 'top', 'up', 'rdn', 'lumayan', 'besar', 'nominal', 'malah', 'masuk', 'masuk', 'sampai', 'skrng', 'buat', 'kalian', 'hati', 'hati', 'saja', 'sama', 'aplikasi']",24,20,0.5,0.5
39ea0613-8f5d-4b6e-a4f8-42855225bcd6,Delay top up sampe berjam jam? konyol.,1,negatif,delay top up sampai jam jam konyol,"['delay', 'top', 'up', 'sampai', 'jam', 'jam', 'konyol']",7,7,0.5,0.5
4e5cbe60-8b4b-4488-ab07-76da8dddbc23,"CS sangat lama dalam merespon permasalahan. Top up rdn sudah lebih dari 4 jam tapi gaada penyelesaian sama sekali dan cs tidak merespon permasalahan, waktu terbuang sudah 1 sesi jadi gabisa transaksi saham gara-gara rdn nyangkut di stockbit.",1,negatif,cs sangat lama merespon masalah top up rdn sudah lebih jam tapi gaada selesai sama sekali cs merespon masalah waktu buang sudah sesi gabisa transaksi saham garagara rdn nyangkut stockbit,"['cs', 'sangat', 'lama', 'merespon', 'masalah', 'top', 'up', 'rdn', 'sudah', 'lebih', 'jam', 'tapi', 'gaada', 'selesai', 'sama', 'sekali', 'cs', 'merespon', 'masalah', 'waktu', 'buang', 'sudah', 'sesi', 'gabisa', 'transaksi', 'saham', 'garagara', 'rdn', 'nyangkut', 'stockbit']",38,30,0.5,0.5
1002fb26-95a9-4d36-be49-82e05123e96b,parah CS nya bisu ...depo duit sy,1,negatif,parah cs bisu depo duit,"['parah', 'cs', 'bisu', 'depo', 'duit']",7,5,0.0,0.0
aaf1dbff-a843-4ffd-b735-6cf84b1b0422,"udah verif nya lamaaa, udah pesen masih ada di kotak order gajelas banget nih apk, baru kali ini trading di aplikasi yg gblg",1,negatif,sudah verif lamaaa sudah sen masih ada kotak order gajelas banget aplikasi baru kali trading aplikasi gblg,"['sudah', 'verif', 'lamaaa', 'sudah', 'sen', 'masih', 'ada', 'kotak', 'order', 'gajelas', 'banget', 'aplikasi', 'baru', 'kali', 'trading', 'aplikasi', 'gblg']",23,17,0.0,0.0
5e5d44c1-d0ee-4cc5-a2b1-d933ea31db1d,"saya sudah berminggu-minggu gagal dalam verifikasi, sepertinya antar operator tidak ada komunikasi yang baik. parah.",1,negatif,sudah bermingguminggu gagal verifikasi seperti antar operator ada komunikasi baik parah,"['sudah', 'bermingguminggu', 'gagal', 'verifikasi', 'seperti', 'antar', 'operator', 'ada', 'komunikasi', 'baik', 'parah']",15,11,0.0,0.0
6880cd5b-304c-4e68-853d-024bfca19600,"Tidak bisa withdraw, agak aneh stockbit sekarang!",1,negatif,withdraw agak aneh stockbit sekarang,"['withdraw', 'agak', 'aneh', 'stockbit', 'sekarang']",7,5,0.0,0.0
8d41b68a-bc91-418b-ab1e-b7f468327516,"lama sekali proses pendaftaran, sudah nunggu 1 minggu masih juga belom dibuatkan rdn.",1,negatif,lama sekali proses daftar sudah nunggu minggu masih bom buat rdn,"['lama', 'sekali', 'proses', 'daftar', 'sudah', 'nunggu', 'minggu', 'masih', 'bom', 'buat', 'rdn']",13,11,0.0,0.0
1d2bb619-5e75-44fc-a56d-546e90ca4c4c,"sudah install dan mau registrasi. verifikasi gagal, minta rekening bank jago, justru pilihannya untuk buka rekening bank jago, status gagal nya malah minta input nomor rekening. sudah ke chat room untuk pengaduan, yang balas Bot terus. aneh",1,negatif,sudah install mau registrasi verifikasi gagal minta rekening bank jago justru pilih buka rekening bank jago status gagal malah minta input nomor rekening sudah chat room adu balas bot terus aneh,"['sudah', 'install', 'mau', 'registrasi', 'verifikasi', 'gagal', 'minta', 'rekening', 'bank', 'jago', 'justru', 'pilih', 'buka', 'rekening', 'bank', 'jago', 'status', 'gagal', 'malah', 'minta', 'input', 'nomor', 'rekening', 'sudah', 'chat', 'room', 'adu', 'balas', 'bot', 'terus', 'aneh']",37,31,0.0,0.0
e6b95131-bfea-4cfb-a9d1-f4ae2759b177,"lama banget verifikasinya, udh lewat semingguan lebih",2,negatif,lama banget verifikasi sudah lewat minggu lebih,"['lama', 'banget', 'verifikasi', 'sudah', 'lewat', 'minggu', 'lebih']",7,7,0.0,0.0
cfc0c240-ba40-432f-bb21-a141a2813b66,saat trading malah ga bs dibuka appsnya 🤦‍♂️,1,negatif,saat trading malah buka appsnya,"['saat', 'trading', 'malah', 'buka', 'appsnya']",8,5,0.0,0.0
72507fe6-656e-4130-abdb-3a84f80431e4,Aneh banget aplikasinya. Orang mau cancel sell order aja gak bisa. Status nyangkut OPEN. Amend harga baru REJECTED. Sekarang gak bisa dijual sampe harga emitennya udah turun ancur. Untung masih pake virtual trading. Gak kebayang kerugiannya gimana kalo pake uang asli.,1,negatif,aneh banget aplikasi orang mau cancel sell order saja status nyangkut open amend harga baru rejected sekarang jual sampai harga emiten sudah turun ancur untung masih pake virtual trading bayang rugi bagaimana kalau pake uang asli,"['aneh', 'banget', 'aplikasi', 'orang', 'mau', 'cancel', 'sell', 'order', 'saja', 'status', 'nyangkut', 'open', 'amend', 'harga', 'baru', 'rejected', 'sekarang', 'jual', 'sampai', 'harga', 'emiten', 'sudah', 'turun', 'ancur', 'untung', 'masih', 'pake', 'virtual', 'trading', 'bayang', 'rugi', 'bagaimana', 'kalau', 'pake', 'uang', 'asli']",41,36,0.0,0.0
8d85e9f3-2565-4c7b-9676-875507dbd54d,"Chat Support tidak solutif, balesnya lama banget, parah banget ditunggu, dibales berhari2, itupun jawabannya ngawur, ditanya apa, dijawab apa apakah ada cara agar SDM dibidang Cust service dinaikkan minimal bisa baca pertanyaan kita dengan baik, bukan asal jawab tapi ngawur 100% sangat kecewa dengan chat support, baik via app maupun WA, jawabannya sama, copas doang, sama2 ngawur kecewa sekali lalu dijawab barusan by email, jika ada apa2, chat support aja lah ini jelas2 masalah disana",1,negatif,chat support solutif balesnya lama banget parah banget tunggu dibales hari itu jawab ngawur tanya apa jawab apa apakah ada cara sdm bidang cust service naik minimal baca tanya baik bukan asal jawab tapi ngawur sangat kecewa chat support baik via aplikasi maupun wa jawab sama copas doang sama ngawur kecewa sekali lalu jawab barusan by email jika ada apa chat support saja jelas masalah sana,"['chat', 'support', 'solutif', 'balesnya', 'lama', 'banget', 'parah', 'banget', 'tunggu', 'dibales', 'hari', 'itu', 'jawab', 'ngawur', 'tanya', 'apa', 'jawab', 'apa', 'apakah', 'ada', 'cara', 'sdm', 'bidang', 'cust', 'service', 'naik', 'minimal', 'baca', 'tanya', 'baik', 'bukan', 'asal', 'jawab', 'tapi', 'ngawur', 'sangat', 'kecewa', 'chat', 'support', 'baik', 'via', 'aplikasi', 'maupun', 'wa', 'jawab', 'sama', 'copas', 'doang', 'sama', 'ngawur', 'kecewa', 'sekali', 'lalu', 'jawab', 'barusan', 'by', 'email', 'jika', 'ada', 'apa', 'chat', 'support', 'saja', 'jelas', 'masalah', 'sana']",75,66,-0.1,-0.1
6c4bcade-9e41-48a3-b463-45318e3b9f9c,udah seminggu lebih verivikasi akun saya GK di approve-approve.,1,negatif,sudah minggu lebih verivikasi akun approveapprove,"['sudah', 'minggu', 'lebih', 'verivikasi', 'akun', 'approveapprove']",9,6,0.0,0.0
212dde28-eb15-4af9-a14d-b83c22664b98,payah. tidak bisa registrasi. sulit untuk masuk.,1,negatif,payah registrasi sulit masuk,"['payah', 'registrasi', 'sulit', 'masuk']",7,4,0.0,0.0
f6ca1124-4aa5-4474-bb98-0a426fa5961d,terlalu lama verifikasi nya,1,negatif,terlalu lama verifikasi,"['terlalu', 'lama', 'verifikasi']",4,3,0.0,0.0
3c51c93e-a1f8-4439-949a-c8de0cbb39ec,"prosedurnya lamaaaaaaa dan bertele tele, tipikal birokrasi di Indonesia",1,negatif,prosedur lamaaaaaaa tele tele tipikal birokrasi indonesia,"['prosedur', 'lamaaaaaaa', 'tele', 'tele', 'tipikal', 'birokrasi', 'indonesia']",9,7,0.0,0.0
b66a4ff5-738b-4cf6-84e1-5a647e0c41e4,proses verifikasi lama. sangat lama pada jam kerja. please do something about it if you care.,1,negatif,proses verifikasi lama sangat lama jam kerja please do something about it if you care,"['proses', 'verifikasi', 'lama', 'sangat', 'lama', 'jam', 'kerja', 'please', 'do', 'something', 'about', 'it', 'if', 'you', 'care']",16,15,0.0,0.0
337329c3-347b-4189-b8a0-a1b2cfdf63ca,akun saya dibekukan karena perbedaan data. mau melakukan pengkinian data dibuat ribet. proses lama sebulan ga selesai,1,negatif,akun beku beda data mau laku kini data buat ribet proses lama bulan selesai,"['akun', 'beku', 'beda', 'data', 'mau', 'laku', 'kini', 'data', 'buat', 'ribet', 'proses', 'lama', 'bulan', 'selesai']",17,14,0.0,0.0
e27fea85-2464-4677-9b21-1755be3e827a,pelayanan lama. untuk merubah data aja dibuat ribet. butuh waktu berminggu minggu,1,negatif,layan lama rubah data saja buat ribet butuh waktu minggu minggu,"['layan', 'lama', 'rubah', 'data', 'saja', 'buat', 'ribet', 'butuh', 'waktu', 'minggu', 'minggu']",12,11,0.0,0.0
e582d055-7c2c-4ad9-879f-d4a15ff1bfb8,"Aneh banget anjir, yang mau trading siapa yang di isi biodata siapa, ini perorangan kalau mau trading kenapa bawa bawa data orang tua? Trading Crypto gak seribet ini, mau real trade/verif aja harus pake jago, bca etc. mending aplikasi ijo",1,negatif,aneh banget anjir mau trading siapa isi biodata siapa orang kalau mau trading kenapa bawa bawa data orang tua trading crypto seribet mau real tradeverif saja harus pake jago bca etc mending aplikasi ijo,"['aneh', 'banget', 'anjir', 'mau', 'trading', 'siapa', 'isi', 'biodata', 'siapa', 'orang', 'kalau', 'mau', 'trading', 'kenapa', 'bawa', 'bawa', 'data', 'orang', 'tua', 'trading', 'crypto', 'seribet', 'mau', 'real', 'tradeverif', 'saja', 'harus', 'pake', 'jago', 'bca', 'etc', 'mending', 'aplikasi', 'ijo']",40,34,0.2,0.2
31ccef76-36dd-40c8-9172-1e9698b50a9b,males udah gak bisa komen,1,negatif,males sudah komen,"['males', 'sudah', 'komen']",5,3,0.0,0.0
4e84feab-6da3-45e5-9393-b1d01e396232,"Hari ini stockbit ngeluarin informasi bahwa status stop loss, trailing stop harus di refresh MANUAL di jam 09.00 - 12.00 Itu sama aja kaya nyuruh kita pantengin terus sementara SL dan TS yang kita pasang kan untuk mempermudah kita ketika tidak bisa mantau market. INI ARTINYA TEAM DEVELOPER LO GA BISA BIKIN AUTOREFRESH YANG MUMPUNI...!!! ZAMAN DIGITAL DISURUH BALIK KE ZAMAN BATU",1,negatif,hari stockbit ngeluarin informasi bahwa status stop loss trailing stop harus refresh manual jam sama saja kaya nyuruh pantengin terus sementara sl ts pasang kan mudah ketika mantau market arti team developer bikin autorefresh mumpuni zaman digital suruh balik zaman batu,"['hari', 'stockbit', 'ngeluarin', 'informasi', 'bahwa', 'status', 'stop', 'loss', 'trailing', 'stop', 'harus', 'refresh', 'manual', 'jam', 'sama', 'saja', 'kaya', 'nyuruh', 'pantengin', 'terus', 'sementara', 'sl', 'ts', 'pasang', 'kan', 'mudah', 'ketika', 'mantau', 'market', 'arti', 'team', 'developer', 'bikin', 'autorefresh', 'mumpuni', 'zaman', 'digital', 'suruh', 'balik', 'zaman', 'batu']",62,41,0.0,0.0
01068dec-95be-49ba-aa93-205e9b682e5c,aplikasi sampah,1,negatif,aplikasi sampah,"['aplikasi', 'sampah']",2,2,0.0,0.0
