reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
2fed5f8e-9004-4280-9cd1-831a365eb593,Kerenn,5,positif,kerenn,['kerenn'],1,1,0.0,0.0
e8b1d496-67d2-4088-8bdc-f12d3ba781f0,Ok,5,positif,ok,['ok'],1,1,0.5,0.5
1ca043e7-f6a5-465f-b4a3-55b785d725b1,"Aplikasi yang cukup bagus, sayang filtur Smart Order dan Screener TA kurang Flexible. Review dari Founder Telegram Group @sahamprofit",2,negatif,aplikasi cukup bagus sayang filtur smart order screener ta kurang flexible review founder telegram group sahamprofit,"['aplikasi', 'cukup', 'bagus', 'sayang', 'filtur', 'smart', 'order', 'screener', 'ta', 'kurang', 'flexible', 'review', 'founder', 'telegram', 'group', 'sahamprofit']",19,16,0.21428571428571427,0.21428571428571427
6c688cb5-950e-4392-abd8-99ab91b80e33,"pertama kali nemu aplikasi untuk investasi sebagus ini, ada fitur academy nya juga, dan selalu update dimedia-media sosial lainnya.dengan adanya publik speaking yang bagus maka komunikasinya juga bagus, jika kalian yang masih awam-awam banget usahakan belajar dulu, kalau kalian masih bingung distockbit kalian juga bisa belajar dari chennel (Saham dari nol) karana distockbit ini udah tingkatan profesional. semangat terus stockbit :)",5,positif,pertama kali nemu aplikasi investasi bagus ada fitur academy selalu update dimediamedia sosial lainnyadengan ada publik speaking bagus maka komunikasi bagus jika kalian masih awamawam banget usaha ajar dulu kalau kalian masih bingung distockbit kalian ajar chennel saham nol karana distockbit sudah tingkat profesional semangat terus stockbit,"['pertama', 'kali', 'nemu', 'aplikasi', 'investasi', 'bagus', 'ada', 'fitur', 'academy', 'selalu', 'update', 'dimediamedia', 'sosial', 'lainnyadengan', 'ada', 'publik', 'speaking', 'bagus', 'maka', 'komunikasi', 'bagus', 'jika', 'kalian', 'masih', 'awamawam', 'banget', 'usaha', 'ajar', 'dulu', 'kalau', 'kalian', 'masih', 'bingung', 'distockbit', 'kalian', 'ajar', 'chennel', 'saham', 'nol', 'karana', 'distockbit', 'sudah', 'tingkat', 'profesional', 'semangat', 'terus', 'stockbit']",61,47,0.5,0.0
d1fa19b4-40f7-41ae-b4c5-bef831b30939,Yuhi,5,positif,yuhi,['yuhi'],1,1,0.0,0.0
1107946e-4ecb-4e03-bf60-602e7042f195,Stabil,5,positif,stabil,['stabil'],1,1,0.0,0.0
ee15454f-b9fe-4628-a4a7-d40c8f1a1e0c,"Sop pasar nego nya jelek. Jual odd saham di pasar negosiasi diundur2 terus sama cs nya. Suruh ubah tgl, trus sudah ubah tgl, beberapa hari kemudian disuru rubah alasan, sampai harga sahamnya terlanjur jeblok. Kalau memang ada yg harus diubah ya dari awal dibilangi to ubah ini itu, skalian gitu lo. Lo kira saham harganya stabil ga naik turun gitu? Ini namanya pro sama penipu2 yg sok2 an mau beli akhir2nya ga jadi beli.",1,negatif,sop pasar nego jelek jual odd saham pasar negosiasi undur terus sama cs suruh ubah tgl terus sudah ubah tgl beberapa hari kemudian disuru rubah alas sampai harga saham lanjur jeblok kalau memang ada harus ubah awal bilang to ubah skalian gitu kira saham harga stabil naik turun gitu nama pro sama tipu sok an mau beli akhir beli,"['sop', 'pasar', 'nego', 'jelek', 'jual', 'odd', 'saham', 'pasar', 'negosiasi', 'undur', 'terus', 'sama', 'cs', 'suruh', 'ubah', 'tgl', 'terus', 'sudah', 'ubah', 'tgl', 'beberapa', 'hari', 'kemudian', 'disuru', 'rubah', 'alas', 'sampai', 'harga', 'saham', 'lanjur', 'jeblok', 'kalau', 'memang', 'ada', 'harus', 'ubah', 'awal', 'bilang', 'to', 'ubah', 'skalian', 'gitu', 'kira', 'saham', 'harga', 'stabil', 'naik', 'turun', 'gitu', 'nama', 'pro', 'sama', 'tipu', 'sok', 'an', 'mau', 'beli', 'akhir', 'beli']",74,59,-0.16666666666666666,-0.2833333333333333
00c47b42-1df9-48ec-916c-673f688bb17a,Good UI,5,positif,good ui,"['good', 'ui']",2,2,0.7,0.7
db97359c-38f3-4f24-9853-e7f230dd8522,Terpercaya,5,positif,percaya,['percaya'],1,1,0.0,0.0
195e9de1-77d0-46ea-9bc8-90e99b2ecea3,Ok,5,positif,ok,['ok'],1,1,0.5,0.5
aff288a6-859d-4845-917f-4025ae4fd969,User friendly...😊,5,positif,user friendly,"['user', 'friendly']",2,2,0.0,0.375
8b6f41bb-826d-4aa3-9ff4-cad68e163948,"tidak solutif, dan customer service tidak membantu sama sekali. malah menyusahkan",1,negatif,solutif customer service bantu sama sekali malah susah,"['solutif', 'customer', 'service', 'bantu', 'sama', 'sekali', 'malah', 'susah']",11,8,0.0,0.0
6cef75a0-02ee-46cb-bb33-8440a50a1137,CSnya lama tidak solutif. Tidak bisa masuk rdn bank jago. Stuck,1,negatif,csnya lama solutif masuk rdn bank jago stuck,"['csnya', 'lama', 'solutif', 'masuk', 'rdn', 'bank', 'jago', 'stuck']",11,8,0.0,0.0
4dba1e6c-8a43-43ee-bfcd-ba7edceb0738,Good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
3ab000b0-e22f-479f-9427-81f0d239c548,"Tidak jelek,masih enak2 aja",4,positif,jelekmasih enak saja,"['jelekmasih', 'enak', 'saja']",4,3,0.0,0.0
21d70321-064a-4239-9048-baeb0467333a,Verifikasi akun aja koq lama bener.,1,negatif,verifikasi akun saja koq lama bener,"['verifikasi', 'akun', 'saja', 'koq', 'lama', 'bener']",6,6,0.0,0.0
a8bed511-1a2b-4603-82f2-81252bebc50b,Very Helpful,5,positif,very helpful,"['very', 'helpful']",2,2,0.2,0.2
15ea3308-7a7e-4230-95b7-198138aba89a,User friendly,5,positif,user friendly,"['user', 'friendly']",2,2,0.375,0.375
fb6c31f8-bc8d-477a-b190-e283b47e52e3,good,5,positif,good,['good'],1,1,0.7,0.7
bbad07c9-2227-4c41-8a03-bd1e368e5fcb,"Baru pertama kali pakai udah bad experience, udah deposit di RDN tapi ga masuk berhari hari, tiap nanya ke Customer Care, malah bahasanya balik nyalahin customer 😂 kenapa setelah 30 menit tidak bilang kalau blm masuk, kita kan belum menerima bukti transfer, pdahal ga diinfokan sebelumnya. Ditanya estimasi gatau, stlh bbrp hari baru jawab kapan. Emang kerjaan saya suruh ngawasin kinerja karyawan stockbit. Customer care tp ga care sama sekali. Kalau masuk ga jadi invest, males sama kalian.",1,negatif,baru pertama kali pakai sudah bad experience sudah deposit rdn tapi masuk hari hari tiap nanya customer care malah bahasa balik nyalahin customer kenapa telah menit bilang kalau belum masuk kan belum terima bukti transfer pdahal info belum tanya estimasi gatau stlh bbrp hari baru jawab kapan memang kerja suruh ngawasin kerja karyawan stockbit customer care tapi care sama sekali kalau masuk invest males sama kalian,"['baru', 'pertama', 'kali', 'pakai', 'sudah', 'bad', 'experience', 'sudah', 'deposit', 'rdn', 'tapi', 'masuk', 'hari', 'hari', 'tiap', 'nanya', 'customer', 'care', 'malah', 'bahasa', 'balik', 'nyalahin', 'customer', 'kenapa', 'telah', 'menit', 'bilang', 'kalau', 'belum', 'masuk', 'kan', 'belum', 'terima', 'bukti', 'transfer', 'pdahal', 'info', 'belum', 'tanya', 'estimasi', 'gatau', 'stlh', 'bbrp', 'hari', 'baru', 'jawab', 'kapan', 'memang', 'kerja', 'suruh', 'ngawasin', 'kerja', 'karyawan', 'stockbit', 'customer', 'care', 'tapi', 'care', 'sama', 'sekali', 'kalau', 'masuk', 'invest', 'males', 'sama', 'kalian']",78,66,-0.6999999999999998,-0.6999999999999998
fd7ecf60-fc79-48ab-88aa-1b51defd1469,"Pokoknya mantap, banyak vitur2 buat belajar bagi pemula",5,positif,pokok mantap banyak vitur buat ajar bagi mula,"['pokok', 'mantap', 'banyak', 'vitur', 'buat', 'ajar', 'bagi', 'mula']",8,8,0.0,0.0
5b71cddc-6f04-463b-b521-6279a58d9e1b,Simple dan mudah di gunakan,5,positif,simple mudah guna,"['simple', 'mudah', 'guna']",5,3,0.0,0.0
2511db99-f030-465b-9e52-f6084ba18f2f,Mantap jiwa,5,positif,mantap jiwa,"['mantap', 'jiwa']",2,2,0.0,0.0
49a2103e-f03e-4daf-8ac9-dc1f56cb237e,"terbaik dari sekuritas lainnya menurut saya, di tambah update inovasi menunya",5,positif,baik sekuritas lain turut tambah update inovasi menu,"['baik', 'sekuritas', 'lain', 'turut', 'tambah', 'update', 'inovasi', 'menu']",11,8,0.0,0.0
e0e56b37-a50a-4b30-99c9-6c9ecedc96fe,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
179a2cb6-091a-4796-84d1-d86bfd076e74,"Suka Visual, tapi banyak scam,spam,junk post di stream",4,positif,suka visual tapi banyak scamspamjunk post stream,"['suka', 'visual', 'tapi', 'banyak', 'scamspamjunk', 'post', 'stream']",8,7,0.0,0.0
8270bcc0-9f78-4f8d-a566-bbbe7a00eeaf,Tingkatkan terus untuk user experiencenya,5,positif,tingkat terus user experiencenya,"['tingkat', 'terus', 'user', 'experiencenya']",5,4,0.0,0.0
8ee15553-fe96-48a5-8412-cc6a3ca614c2,Notifikasi ngespam dan buat stockbit snips gk bisa dimatiin. Tanya support suruh matiin notif dari hp. Kalo gitu gimana cara tahu order udh fulfilled? Kan harus set Stop-Loss?,1,negatif,notifikasi ngespam buat stockbit snips dimatiin tanya support suruh matiin notif hp kalau gitu bagaimana cara tahu order sudah fulfilled kan harus set stoploss,"['notifikasi', 'ngespam', 'buat', 'stockbit', 'snips', 'dimatiin', 'tanya', 'support', 'suruh', 'matiin', 'notif', 'hp', 'kalau', 'gitu', 'bagaimana', 'cara', 'tahu', 'order', 'sudah', 'fulfilled', 'kan', 'harus', 'set', 'stoploss']",28,24,0.0,0.0
36db78df-1516-47aa-8302-56a05a5dd0eb,Good,5,positif,good,['good'],1,1,0.7,0.7
0bf8fede-1f0e-4bae-9cd9-cc07dc76b38a,"Selain bca + b jago, kenapa ga bisa apply klo di bank lain?? Nih gw ga bs apply",3,neutral,selain bca b jago kenapa apply kalau bank lain apply,"['selain', 'bca', 'b', 'jago', 'kenapa', 'apply', 'kalau', 'bank', 'lain', 'apply']",18,10,0.0,0.0
d1357e25-8791-4499-bcd9-a0e3de9743fe,"Aplikasi bagus. Peralatan jual beli sahamnya banyak dan yg terpenting buat saya adalah tidak adanya ngelag dan ngehang mungkin karena app ini fokus ke saham gak maen nambahin fitur fitur yg oot. Kerja yg bagus, Boss. Semoga aplikasi ini semakin canggih dan efisien. ini app saham pertama saya dan saya tidak punya alasan buat pindah app. Untuk saat ini bagi saya ini app jual beli saham terbaik. Terima kasih, Bossku hehe.",5,positif,aplikasi bagus alat jual beli saham banyak penting buat adalah ada ngelag ngehang mungkin aplikasi fokus saham maen nambahin fitur fitur oot kerja bagus boss moga aplikasi makin canggih efisien aplikasi saham pertama punya alas buat pindah aplikasi saat bagi aplikasi jual beli saham baik terima kasih bossku hehe,"['aplikasi', 'bagus', 'alat', 'jual', 'beli', 'saham', 'banyak', 'penting', 'buat', 'adalah', 'ada', 'ngelag', 'ngehang', 'mungkin', 'aplikasi', 'fokus', 'saham', 'maen', 'nambahin', 'fitur', 'fitur', 'oot', 'kerja', 'bagus', 'boss', 'moga', 'aplikasi', 'makin', 'canggih', 'efisien', 'aplikasi', 'saham', 'pertama', 'punya', 'alas', 'buat', 'pindah', 'aplikasi', 'saat', 'bagi', 'aplikasi', 'jual', 'beli', 'saham', 'baik', 'terima', 'kasih', 'bossku', 'hehe']",71,49,0.0,-0.4
453fd697-a0fc-4268-83d9-eb821edbb457,Kadang suka ngelag. Dan ga bisa jual odd lot seperti sekuritas lain. Bintang 1 dulu.,1,negatif,kadang suka ngelag jual odd lot seperti sekuritas lain bintang dulu,"['kadang', 'suka', 'ngelag', 'jual', 'odd', 'lot', 'seperti', 'sekuritas', 'lain', 'bintang', 'dulu']",15,11,-0.16666666666666666,-0.16666666666666666
6e61a82e-06ed-45df-8abb-d6c4a2d4fdc4,User Friendly,5,positif,user friendly,"['user', 'friendly']",2,2,0.375,0.375
f5f024b4-fda8-4dde-9d61-1e4a82fc2cd7,Nice kumolit dan mudah bagi pemula,5,positif,nice kumolit mudah bagi mula,"['nice', 'kumolit', 'mudah', 'bagi', 'mula']",6,5,0.6,0.6
b53e0f63-880f-426e-862d-a71d278466d7,Kejadian 1/2 hari down dan setelah maintenance avg price salah....,5,positif,jadi hari down telah maintenance avg price salah,"['jadi', 'hari', 'down', 'telah', 'maintenance', 'avg', 'price', 'salah']",10,8,-0.15555555555555556,-0.15555555555555556
f9c55fbb-2123-4204-ba8f-733cb2a6bd64,makin ke sini makin baik & gampang makenya kaga bikin puyeng buat transaksi..,5,positif,makin sini makin baik gampang makenya kaga bikin puyeng buat transaksi,"['makin', 'sini', 'makin', 'baik', 'gampang', 'makenya', 'kaga', 'bikin', 'puyeng', 'buat', 'transaksi']",13,11,0.0,0.0
57b12db2-3e7b-406e-a0aa-a1abe2f4de64,So good,5,positif,so good,"['so', 'good']",2,2,0.7,0.7
33f609c5-d09f-4374-b9dc-12de3e8cd0da,mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
0b148dfb-2270-4eb9-a3cf-75b9bd37ddc6,"Sejauh ini, aplikasi ini yg memfasilitasi investasi terbaik Di Indo. Semakin update fitur2 terbaru Yang memudahkan keputusan investasi Yang disertai edukasi juga membuat aplikasi ini layak dijadikan partner investasi",5,positif,jauh aplikasi fasilitas investasi baik indo makin update fitur baru mudah putus investasi serta edukasi buat aplikasi layak jadi partner investasi,"['jauh', 'aplikasi', 'fasilitas', 'investasi', 'baik', 'indo', 'makin', 'update', 'fitur', 'baru', 'mudah', 'putus', 'investasi', 'serta', 'edukasi', 'buat', 'aplikasi', 'layak', 'jadi', 'partner', 'investasi']",29,21,0.0,0.0
a931944e-a660-4a1f-949b-618a5064c8b3,"Stockbit memang The Best ,selalu memberikan Service Terbaik,Fast Respon,Fast Update dan disertai dgn Complete Analysis dan berita seputar saham selalu update.Dibanding dgn Sekuritas lainnya Stockbit mmg Terbaik.",5,positif,stockbit memang the best selalu beri service terbaikfast responfast update serta complete analysis berita putar saham selalu updatedibanding sekuritas lain stockbit mmg baik,"['stockbit', 'memang', 'the', 'best', 'selalu', 'beri', 'service', 'terbaikfast', 'responfast', 'update', 'serta', 'complete', 'analysis', 'berita', 'putar', 'saham', 'selalu', 'updatedibanding', 'sekuritas', 'lain', 'stockbit', 'mmg', 'baik']",27,23,0.55,0.55
321911fb-074c-4fc4-af72-620799b1c76e,Mau nabung saham sekarang gampang. Bisa nyicil sepunyanya duit. Ga kayak jaman dulu ga ngerti mau beli dimana dan mikirnya beli saham hanya buat orang kaya,5,positif,mau nabung saham sekarang gampang nyicil punya duit kayak jaman dulu ngerti mau beli mana mikirnya beli saham hanya buat orang kaya,"['mau', 'nabung', 'saham', 'sekarang', 'gampang', 'nyicil', 'punya', 'duit', 'kayak', 'jaman', 'dulu', 'ngerti', 'mau', 'beli', 'mana', 'mikirnya', 'beli', 'saham', 'hanya', 'buat', 'orang', 'kaya']",26,22,0.0,0.0
8d6595ce-977d-4393-9fc9-44d0b149d946,Love,5,positif,love,['love'],1,1,0.5,0.5
0f2a8662-dfa7-4316-a106-022c36ad4a83,Goood,5,positif,goood,['goood'],1,1,0.0,0.0
4a302e95-67f1-4b31-b9f6-5a4f8e85fcf5,"The best investment application so far. UI UX nya enak, mudah, ga terlalu banyak indikator ga penting.",5,positif,the best investment application so far ui ux enak mudah terlalu banyak indikator penting,"['the', 'best', 'investment', 'application', 'so', 'far', 'ui', 'ux', 'enak', 'mudah', 'terlalu', 'banyak', 'indikator', 'penting']",17,14,0.55,0.55
a8cb637e-a6ec-42c6-a927-41538ee8ec5e,registrasi lama. melebihi 1 hr kerja,5,positif,registrasi lama lebih hr kerja,"['registrasi', 'lama', 'lebih', 'hr', 'kerja']",6,5,0.0,0.0
7aab64f6-c732-442f-a852-f7562675f091,Banyak spam Michael Yeoh di streamnya. Adminnya gak mau memoderasi user2 baru yg belum verified sehingga bebas nyepam.,1,negatif,banyak spam michael yeoh streamnya adminnya mau memoderasi user baru belum verified sehingga bebas nyepam,"['banyak', 'spam', 'michael', 'yeoh', 'streamnya', 'adminnya', 'mau', 'memoderasi', 'user', 'baru', 'belum', 'verified', 'sehingga', 'bebas', 'nyepam']",18,15,0.0,0.0
1f5bd44f-7319-404d-9e9f-ed4befcad9b2,Masa mau main saham aja harus foto ktp dan foto pribadi.... mau invest koq kaya mau pinjem duit,1,negatif,masa mau main saham saja harus foto ktp foto pribadi mau invest koq kaya mau pinjem duit,"['masa', 'mau', 'main', 'saham', 'saja', 'harus', 'foto', 'ktp', 'foto', 'pribadi', 'mau', 'invest', 'koq', 'kaya', 'mau', 'pinjem', 'duit']",18,17,0.16666666666666666,0.16666666666666666
21fffe8d-e991-4925-983a-2e1c27e2d13b,Good,5,positif,good,['good'],1,1,0.7,0.7
71121dbc-4fc5-475d-8f54-2a42d8aab1dc,Fitur lengkap dan mudah digunakan,5,positif,fitur lengkap mudah guna,"['fitur', 'lengkap', 'mudah', 'guna']",5,4,0.0,0.0
a1bcacbd-d2e6-4ad6-88f3-dc47052b3d7b,"Lengkap, akurat dan gak lelet",5,positif,lengkap akurat lelet,"['lengkap', 'akurat', 'lelet']",5,3,0.0,0.0
068a252a-d388-4371-a618-61ae1f43e48b,Bagus dan fiturnya lengkap,5,positif,bagus fiturnya lengkap,"['bagus', 'fiturnya', 'lengkap']",4,3,0.0,0.0
4ce61a17-6a4d-4be6-af15-477bc7ac5e10,good 👍,5,positif,good,['good'],2,1,0.7,0.7
535a0586-0bd7-4f40-9b96-e91115a40b18,"Fee murah, ipo enak, wd dan deposit cepat, fitur banyak👍",5,positif,fee murah ipo enak wd deposit cepat fitur banyak,"['fee', 'murah', 'ipo', 'enak', 'wd', 'deposit', 'cepat', 'fitur', 'banyak']",10,9,0.0,0.0
aaa2f84b-8e8a-4591-ac47-9332d1246f8c,"Saya coba verifikasi, saya salah mengisi, tapi saat saya edit, tidak bisa. Saya kontak live support, tapi tidak ada solusi konkrit.",1,negatif,coba verifikasi salah isi tapi saat edit kontak live support tapi ada solusi konkrit,"['coba', 'verifikasi', 'salah', 'isi', 'tapi', 'saat', 'edit', 'kontak', 'live', 'support', 'tapi', 'ada', 'solusi', 'konkrit']",21,14,0.13636363636363635,0.13636363636363635
cf46c16d-ac71-48a9-9d7b-07f77f5558e0,The best,5,positif,the best,"['the', 'best']",2,2,1.0,1.0
6e324a1d-61ed-4f82-bb50-4a78097e292d,"Seharusnya ditambahkan fitur widget untuk watchlist di android, agar selalu bisa memantau harga pergerakan saham walaupun tidak membuka aplikasinya.",4,positif,harus tambah fitur widget watchlist android selalu pantau harga gera saham walaupun buka aplikasi,"['harus', 'tambah', 'fitur', 'widget', 'watchlist', 'android', 'selalu', 'pantau', 'harga', 'gera', 'saham', 'walaupun', 'buka', 'aplikasi']",19,14,0.0,0.0
93768729-c291-484a-b7f5-ed97201935d1,Mudah dan informatif,5,positif,mudah informatif,"['mudah', 'informatif']",3,2,0.0,0.0
6526b2c4-6d59-4b41-8f39-beeb4de332f8,Banyak fiturnya untuk pemula,5,positif,banyak fiturnya mula,"['banyak', 'fiturnya', 'mula']",4,3,0.0,0.0
05916850-66fc-469a-b5c4-1d89fa43e3c9,Terlalu banyak informasi pribadi yang diambil,1,negatif,terlalu banyak informasi pribadi ambil,"['terlalu', 'banyak', 'informasi', 'pribadi', 'ambil']",6,5,0.0,0.0
f65545d4-7e0c-4e4f-a0b8-0354332f4d75,Indonesian bloomberg trminal,5,positif,indonesian bloomberg trminal,"['indonesian', 'bloomberg', 'trminal']",3,3,0.0,0.0
1ebc269d-fde3-4ddd-a2a9-1bd3166ec51b,"saran untuk frontend, button beli z-index on top dan posisi bottom, agar user lebih responsive setelah ke tab lain jd gak perlu scroll cari button beli lg. Star akan dikoreksi klo update",3,neutral,saran frontend button beli zindex on top posisi bottom user lebih responsive telah tab lain jd perlu scroll cari button beli lagi star akan koreksi kalau update,"['saran', 'frontend', 'button', 'beli', 'zindex', 'on', 'top', 'posisi', 'bottom', 'user', 'lebih', 'responsive', 'telah', 'tab', 'lain', 'jd', 'perlu', 'scroll', 'cari', 'button', 'beli', 'lagi', 'star', 'akan', 'koreksi', 'kalau', 'update']",32,27,0.5,0.5
062af7c7-24c0-46a7-a1e2-7cd0057aed9f,Uda seminggu stockbit saya ga bisa konek neh. Tolong direspon ya.. contact support nya juga ga konek.,1,negatif,uda minggu stockbit konek neh tolong direspon contact support konek,"['uda', 'minggu', 'stockbit', 'konek', 'neh', 'tolong', 'direspon', 'contact', 'support', 'konek']",17,10,0.0,0.0
285b98fa-56f5-4be4-b595-fb52f123da6f,Superb,5,positif,superb,['superb'],1,1,1.0,1.0
05bcd932-7d97-4232-b610-c5505092f26a,Amazing,5,positif,amazing,['amazing'],1,1,0.6000000000000001,0.6000000000000001
34f406d4-859d-4a2c-8729-3b4970118072,Useful app,5,positif,useful aplikasi,"['useful', 'aplikasi']",2,2,0.3,0.3
e23dbb5f-e583-48e3-b5ca-97284463733c,"Keseluruhan dengan fiturnya cukup memuaskan. Untuk penarikan dana dan proses penambahan rekening, semoga ada regulasi dari Pemerintah RI melalui Institusi Keuangan yang terkait, agar di reefisiensi dari regulasinya, supaya uang Rupiah kita bisa berputar/beredar lebih mudah dan cepat melalui kegiatan Produksi, Konsumsi, dan Investasi",5,positif,seluruh fiturnya cukup muas tari dana proses tambah rekening moga ada regulasi perintah ri lalu institusi uang kait reefisiensi regulasi supaya uang rupiah berputarberedar lebih mudah cepat lalu giat produksi konsumsi investasi,"['seluruh', 'fiturnya', 'cukup', 'muas', 'tari', 'dana', 'proses', 'tambah', 'rekening', 'moga', 'ada', 'regulasi', 'perintah', 'ri', 'lalu', 'institusi', 'uang', 'kait', 'reefisiensi', 'regulasi', 'supaya', 'uang', 'rupiah', 'berputarberedar', 'lebih', 'mudah', 'cepat', 'lalu', 'giat', 'produksi', 'konsumsi', 'investasi']",44,32,0.0,0.0
35641887-fd35-41b5-af92-896950c9d719,Owesome,5,positif,owesome,['owesome'],1,1,0.0,0.0
5df38cfd-8183-42cb-a2b8-3160a8b37845,Great!,5,positif,great,['great'],1,1,1.0,0.8
623cc465-3fd2-4c2c-98be-2b266adb648e,Good,5,positif,good,['good'],1,1,0.7,0.7
2b6a85f1-7891-4f3c-b457-ea91f80d06be,Great,5,positif,great,['great'],1,1,0.8,0.8
75b3afec-e4b2-42ea-9017-859e8e024b00,"Cepat, analisis yg presisi, dan ramai diskusi, cocok untuk penanam pemula ke atas",5,positif,cepat analisis presisi ramai diskusi cocok tanam mula atas,"['cepat', 'analisis', 'presisi', 'ramai', 'diskusi', 'cocok', 'tanam', 'mula', 'atas']",13,9,0.0,0.0
b2421ea0-9638-4d35-990d-8caa8d0edebb,つとた,5,positif,,[],1,0,0.0,0.0
697da5e1-4e1d-4d1d-810e-8c5588cee04d,Mudah menggunakan,5,positif,mudah guna,"['mudah', 'guna']",2,2,0.0,0.0
0c35db65-4275-4f10-845b-17cd765cbe0c,Sering lemot ya belakangan... Lalu bisa restart app sendiri,3,neutral,sering lot belakang lalu restart aplikasi sendiri,"['sering', 'lot', 'belakang', 'lalu', 'restart', 'aplikasi', 'sendiri']",9,7,0.0,0.0
65ca93c0-91bf-41d8-a06a-4c402d00b462,Bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
29373689-4704-4e49-ba41-71f4afe8a510,Fitur lengkap,5,positif,fitur lengkap,"['fitur', 'lengkap']",2,2,0.0,0.0
a01195a1-f1ee-43e6-95dc-b898c6b7d915,Best app,5,positif,best aplikasi,"['best', 'aplikasi']",2,2,1.0,1.0
52b9c10d-3b95-4e17-ac38-6a750b5d0391,Great app,5,positif,great aplikasi,"['great', 'aplikasi']",2,2,0.8,0.8
741cdedc-f520-4a59-aa13-e803083f8e16,Great app,5,positif,great aplikasi,"['great', 'aplikasi']",2,2,0.8,0.8
0a605a12-68ad-4da7-b88e-4e5ec4c3bf3f,"Streamnya isinya spam Michael Yeoh promo trading room berbayarnya, sampe bosen ngereportnya juga ada terus. Harusnya yg bisa tag emiten itu yg stockbit pro atau yg sudah verifikasi KTP/RDN, biar ga isinya spam. Stockbit kan daya tariknya Streamnya, tqpi malah banyak banget spamnya, kasihan yg baru gabung kalo ga ngeh itu spam. Padahal experience trading di Stockbit itu enak, cuma 1 itu aja yg terlalu kentara yang bikin males lama2 buka Streamnya, scroll dikit Michael Yeoh, scroll lagi MY group😴",2,negatif,streamnya isi spam michael yeoh promo trading room bayar sampai bosen ngereportnya ada terus harus tag emiten stockbit pro sudah verifikasi ktprdn biar isi spam stockbit kan daya tarik streamnya tqpi malah banyak banget spamnya kasihan baru gabung kalau ngeh spam padahal experience trading stockbit enak cuma saja terlalu kentara bikin males lama buka streamnya scroll dikit michael yeoh scroll lagi my group,"['streamnya', 'isi', 'spam', 'michael', 'yeoh', 'promo', 'trading', 'room', 'bayar', 'sampai', 'bosen', 'ngereportnya', 'ada', 'terus', 'harus', 'tag', 'emiten', 'stockbit', 'pro', 'sudah', 'verifikasi', 'ktprdn', 'biar', 'isi', 'spam', 'stockbit', 'kan', 'daya', 'tarik', 'streamnya', 'tqpi', 'malah', 'banyak', 'banget', 'spamnya', 'kasihan', 'baru', 'gabung', 'kalau', 'ngeh', 'spam', 'padahal', 'experience', 'trading', 'stockbit', 'enak', 'cuma', 'saja', 'terlalu', 'kentara', 'bikin', 'males', 'lama', 'buka', 'streamnya', 'scroll', 'dikit', 'michael', 'yeoh', 'scroll', 'lagi', 'my', 'group']",80,63,0.0,0.0
1000bd8b-31e8-4d04-b1c8-d47cd7f40df4,De best gak pakai nge lag,5,positif,de best pakai nge lag,"['de', 'best', 'pakai', 'nge', 'lag']",6,5,1.0,1.0
266ba12e-111b-46d1-b8a5-f3a11e5fbcd2,Mudah bagi pemula,5,positif,mudah bagi mula,"['mudah', 'bagi', 'mula']",3,3,0.0,0.0
89bd61c5-c401-4096-9cc8-19e35bdca480,Sejauh ini tidak ada kendala...semoga terus bagus,5,positif,jauh ada kendalasemoga terus bagus,"['jauh', 'ada', 'kendalasemoga', 'terus', 'bagus']",7,5,0.0,0.0
a0addf27-0cda-4b8e-970b-be0c6acdbbd9,"Aplikasi yg sangat bagus dan terus melakukan inovasi, banyak screener yg menarik d stockbit. Terimakasih stockbit utk inovasi2 nya yg bermanfaat. Semoga trus berkembang dan lebih baik.",5,positif,aplikasi sangat bagus terus laku inovasi banyak screener tarik d stockbit terimakasih stockbit inovasi manfaat moga terus kembang lebih baik,"['aplikasi', 'sangat', 'bagus', 'terus', 'laku', 'inovasi', 'banyak', 'screener', 'tarik', 'd', 'stockbit', 'terimakasih', 'stockbit', 'inovasi', 'manfaat', 'moga', 'terus', 'kembang', 'lebih', 'baik']",27,20,0.0,0.0
68b0a89f-0812-424d-a3d1-80a744bb9988,cukup baik dalam memberikan informasi keuangannya dan simple to use is the one i like,5,positif,cukup baik beri informasi uang simple to use is the one i like,"['cukup', 'baik', 'beri', 'informasi', 'uang', 'simple', 'to', 'use', 'is', 'the', 'one', 'i', 'like']",15,13,0.0,0.0
5f16e394-745d-4af2-a019-73fc2d8f6825,Wow,5,positif,wow,['wow'],1,1,0.1,0.1
cde0a07e-96d8-4744-a33a-49b367175d83,Great,5,positif,great,['great'],1,1,0.8,0.8
1a0c1804-d330-4539-a1e8-e3da4ab0d4e1,"Aplikasi yang memberikan informasi lengkap, mudah dipakainya dan menyenangkan",5,positif,aplikasi beri informasi lengkap mudah pakai senang,"['aplikasi', 'beri', 'informasi', 'lengkap', 'mudah', 'pakai', 'senang']",9,7,0.0,0.0
